,name,product_link,price,image_link,image_name
334," Dell P2722H 27"" Full HD IPS Monitor",https://www.startech.com.bd/dell-p2722h-27-inch-monitor,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/dell/p2722h/p2722h-01-228x228.jpg,"Dell P2722H 27"" Full HD IPS Monitor"
335," AOC C24G1 24"" FHD Curved Frameless 144HZ Gaming Monitor",https://www.startech.com.bd/aoc-c24g1-24-inch-gaming-monitor,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/aoc/c24g1/c24g1-02-228x228.jpg,"AOC C24G1 24"" FHD Curved Frameless 144HZ Gaming Monitor"
336," AOC C27G1 27"" 144Hz FHD Curved Gaming Monitor",https://www.startech.com.bd/aoc-c27g1-27-inch-curved-gaming-monitor,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/aoc/c24g1/c24g1-02-228x228.jpg,"AOC C27G1 27"" 144Hz FHD Curved Gaming Monitor"
337, ASUS VZ24EHE IPS FHD 23.8 inch Ultra Slim Monitor,https://www.startech.com.bd/asus-vz24ehe-fhd-ultra-slim-monitor,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/asus/vz24ehe/asus-vz24ehe-fhd-ultra-slim-monitor-001-228x228.jpg,ASUS VZ24EHE IPS FHD 23.8 inch Ultra Slim Monitor
338," Gigabyte M32Q 32"" 165Hz QHD KVM IPS Gaming Monitor",https://www.startech.com.bd/gigabyte-m32q-32-inch-gaming-monitor,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/gigabyte/m32q-32/m32q-32-01-228x228.jpg,"Gigabyte M32Q 32"" 165Hz QHD KVM IPS Gaming Monitor"
339, Esonic 22ELMW 22-Inch LED HD Monitor,https://www.startech.com.bd/esonic-22elmw-22-inch-monitor,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/esonic/22elmw/22elmw-0001-228x228.jpg,Esonic 22ELMW 22-Inch LED HD Monitor
340, AOC E970SWN5 18.5 inch LED Backlit Monitor,https://www.startech.com.bd/aoc-e970swn5-led-monitor,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/aoc/e970swn5/aoc-e970swn5-led-monitor-228x228.jpg,AOC E970SWN5 18.5 inch LED Backlit Monitor
341," HP P19b G4 18.5"" Monitor",https://www.startech.com.bd/hp-p19b-g4-monitor,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/hp-monitor/p19b-g4/p19b-g4-03-228x228.jpg,"HP P19b G4 18.5"" Monitor"
342," AOC E2270SWHN 21.5"" Full HD LED Monitor",https://www.startech.com.bd/aoc-e2270swhn-led-monitor,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/aoc/e2270swhn/E2270Swhn-228x228.jpg,"AOC E2270SWHN 21.5"" Full HD LED Monitor"
343, HP V22 21.5'' LED Full HD Monitor,https://www.startech.com.bd/hp-v22-full-hd-monitor,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/hp-monitor/v22/v22-1-228x228.jpg,HP V22 21.5'' LED Full HD Monitor
344," HP P22va G4 21.5"" Full HD Monitor",https://www.startech.com.bd/hp-p22va-g4-fhd-monitor,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/hp-monitor/p22va-g4/p22va-g4-01-228x228.jpg,"HP P22va G4 21.5"" Full HD Monitor"
345," Asus VZ229HE Eye Care Full HD IPS 21.5"" Monitor",https://www.startech.com.bd/asus-vz229he-monitor,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/asus/vz229he/vz229he-228x228.jpg,"Asus VZ229HE Eye Care Full HD IPS 21.5"" Monitor"
346," MSI Pro MP241 23.8"" FHD Professional IPS Monitor",https://www.startech.com.bd/msi-pro-mp241-23-8-monitor,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/msi/mp241-23-8-pro/mp241-23-8-pro-228x228.jpg,"MSI Pro MP241 23.8"" FHD Professional IPS Monitor"
347," Dell SE2219HX 21.5"" LED Full HD Monitor ",https://www.startech.com.bd/dell-se2219hx-monitor,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/dell/se2219hx/se2219hx-228x228.png,"Dell SE2219HX 21.5"" LED Full HD Monitor "
348," LG 24MP500-B 23.8"" FreeSync Full HD IPS Monitor",https://www.startech.com.bd/lg-24mp500-b-23-8-inch-monitor,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/lg-monitor/27mp500-b/27mp500-b-228x228.jpg,"LG 24MP500-B 23.8"" FreeSync Full HD IPS Monitor"
349," Viewsonic VX2458-C-MHD 24"" FHD 144Hz Curved Gaming Monitor",https://www.startech.com.bd/viewsonic-vx2458-c-mhd-144hz-curved-gaming-monitor,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/viewsonic/vx2458/vx2458-1-228x228.jpg,"Viewsonic VX2458-C-MHD 24"" FHD 144Hz Curved Gaming Monitor"
350," ASUS MB169BR+ 15.6"" FHD Portable USB Monitor",https://www.startech.com.bd/asus-mb169brplus-portable-usb-monitor,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/asus/mb169brplus/mb169brplus-02-228x228.jpg,"ASUS MB169BR+ 15.6"" FHD Portable USB Monitor"
351," AOC G2490VX 23.8"" FHD 144Hz Gaming Monitor",https://www.startech.com.bd/aoc-g2490vx-gaming-monitor,"
22,500৳ ",https://www.startech.com.bd/image/cache/catalog/monitor/aoc/g2490vx/g2490vx-01-228x228.jpg,"AOC G2490VX 23.8"" FHD 144Hz Gaming Monitor"
352," ASUS MB169B+ 15.6"" FHD IPS USB Portable Monitor",https://www.startech.com.bd/asus-mb169b-plus-usb-portable-monitor,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/asus/mb169b-plus/mb169b-plus-01-228x228.jpg,"ASUS MB169B+ 15.6"" FHD IPS USB Portable Monitor"
353," Gigabyte G24F 23.8"" 170Hz Full HD IPS Gaming Monitor",https://www.startech.com.bd/gigabyte-g24f-23-8-gaming-monitor,"
21,900৳ ",https://www.startech.com.bd/image/cache/catalog/monitor/gigabyte/g24f-23-8/g24f-23-8-2-228x228.jpg,"Gigabyte G24F 23.8"" 170Hz Full HD IPS Gaming Monitor"
354," ViewSonic VX2481-MH 24"" 75Hz Full HD Monitor",https://www.startech.com.bd/viewsonic-vx2481-mh-24-monitor,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/viewsonic/vx2481-mh/vx2481-mh-228x228.jpg,"ViewSonic VX2481-MH 24"" 75Hz Full HD Monitor"
355, Benq Zowie XL2411P 144Hz 24 inch 1ms e-Sports Monitor,https://www.startech.com.bd/benq-zowie-xl2411p-monitor,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/benq/xl2411p/zowie-xl2411p-001-228x228.jpg,Benq Zowie XL2411P 144Hz 24 inch 1ms e-Sports Monitor
356," Dell S2419HGF 24"" 144Hz Gaming Monitor",https://www.startech.com.bd/dell-s2419hgf-monitor,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/dell/s2419hgf/s2419hgf-228x228.jpg,"Dell S2419HGF 24"" 144Hz Gaming Monitor"
357, Asus TUF VG249Q1R 23.8'' 144Hz Full HD IPS LED Gaming Monitor,https://www.startech.com.bd/asus-tuf-vg249q1r-23-8-gaming-monitor,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/asus/tuf-vg249q1r/tuf-vg249q1r-228x228.jpg,Asus TUF VG249Q1R 23.8'' 144Hz Full HD IPS LED Gaming Monitor
358," Viewsonic VX2418-P-MHD 24"" 165Hz FHD Gaming Monitor",https://www.startech.com.bd/viewsonic-vx2418-p-mhd-24-monitor,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/viewsonic/vx2418-p-mhd-24/vx2418-p-mhd-24-228x228.jpg,"Viewsonic VX2418-P-MHD 24"" 165Hz FHD Gaming Monitor"
359," Dell P2422H 24"" Full HD IPS Monitor",https://www.startech.com.bd/dell-p2422h-24-inch-monitor,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/dell/p2422h/p2422h-01-228x228.jpg,"Dell P2422H 24"" Full HD IPS Monitor"
360," GIGABYTE G27F 27"" 144Hz 1080P Gaming Monitor",https://www.startech.com.bd/gigabyte-g27f-gaming-monitor,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/gigabyte/g27f/g27f-010-228x228.jpg,"GIGABYTE G27F 27"" 144Hz 1080P Gaming Monitor"
361, Asus VZ279HE Eye Care 27 inch IPS Full HD Monitor,https://www.startech.com.bd/asus-vz279he-ips-monitor,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/asus/vz279he/vz279he-228x228.jpg,Asus VZ279HE Eye Care 27 inch IPS Full HD Monitor
362, MSI Modern MD271P 27 Inch FHD IPS Type-C Monitor,https://www.startech.com.bd/msi-modern-md271p-fhd-monitor,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/msi/md271p/md271p-02-228x228.jpg,MSI Modern MD271P 27 Inch FHD IPS Type-C Monitor
363," Gamemax GMX 27 C144 27"" FHD Ultra Wide Curved Gaming Monitor - Black",https://www.startech.com.bd/gamemax-gmx-27-c144-27-inch-gaming-monitor,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/gamemax/gmx-27-c144/gmx-27-c144-02-228x228.jpg,"Gamemax GMX 27 C144 27"" FHD Ultra Wide Curved Gaming Monitor - Black"
364, Dell S2721HN 27'' IPS AMD FreeSync Full HD Monitor,https://www.startech.com.bd/dell-s2721hn-full-hd-monitor,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/dell/s2721hn/s2721hn-01-228x228.jpg,Dell S2721HN 27'' IPS AMD FreeSync Full HD Monitor
365, MSI Modern MD271PW 27 Inch FHD IPS Type-C Monitor,https://www.startech.com.bd/msi-modern-md271pw-fhd-monitor,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/msi/modern-md271pw/modern-md271pw-01-228x228.jpg,MSI Modern MD271PW 27 Inch FHD IPS Type-C Monitor
366," ASUS VZ279H 27"" Full HD IPS Ultra-Slim Frameless Monitor",https://www.startech.com.bd/asus-vz279h-27-inch-full-hd-monitor,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/asus/vz279h/vz279h-01-228x228.jpg,"ASUS VZ279H 27"" Full HD IPS Ultra-Slim Frameless Monitor"
367," Asus VZ279HEG1R 27"" Full HD IPS Gaming Monitor",https://www.startech.com.bd/asus-vz279heg1r-fhd-ips-gaming-monitor,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/asus/vz279heg1r/vz279heg1r-01-228x228.jpg,"Asus VZ279HEG1R 27"" Full HD IPS Gaming Monitor"
368, HP 27FW 27'' Ultraslim Full HD IPS Monitor,https://www.startech.com.bd/hp-27fw-27-inch-ultraslim-full-hd-ips-monitor,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/hp-monitor/27fw/27fw-228x228.jpg,HP 27FW 27'' Ultraslim Full HD IPS Monitor
369," Gamemax GMX 27 C144 27"" FHD Ultra Wide Curved Gaming Monitor - White",https://www.startech.com.bd/gamemax-gmx-27-c144-27-inch-gaming-monitor-white,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/gamemax/gmx-27-c144/gmx-27-c144-001-228x228.jpg,"Gamemax GMX 27 C144 27"" FHD Ultra Wide Curved Gaming Monitor - White"
370," ASUS VG248QG 24"" Full HD 165Hz G-SYNC Compatible Gaming Monitor",https://www.startech.com.bd/asus-vg248qg-gaming-monitor,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/asus/vg248qg/vg248qg-228x228.jpg,"ASUS VG248QG 24"" Full HD 165Hz G-SYNC Compatible Gaming Monitor"
371," MSI Optix G271 27"" 144Hz FreeSync FHD IPS Gaming Monitor",https://www.startech.com.bd/msi-optix-g271-27-gaming-monitor,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/msi/optix-g271-27/optix-g271-27-228x228.jpg,"MSI Optix G271 27"" 144Hz FreeSync FHD IPS Gaming Monitor"
372," ViewSonic TD2223 22"" IR Touch Monitor",https://www.startech.com.bd/viewsonic-td2223-22-inch-ip-touch-monitor,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/viewsonic/td2223/td2223-01-228x228.jpg,"ViewSonic TD2223 22"" IR Touch Monitor"
373," ASUS VT229H 21.5"" Full HD 5ms Low Blue Light Flicker Free Touch Monitor ",https://www.startech.com.bd/asus-vt229h-touch-monitor ,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/asus/vt229h/vt229h-1-228x228.jpg,"ASUS VT229H 21.5"" Full HD 5ms Low Blue Light Flicker Free Touch Monitor "
374," HP E24T G4 23.8"" FHD Touch Monitor",https://www.startech.com.bd/hp-e24t-g4-touch-monitor,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/hp-monitor/e24t-g4/e24t-g4-01-228x228.jpg,"HP E24T G4 23.8"" FHD Touch Monitor"
375," ASUS VP28UQG 28"" 4K UHD Gaming Monitor",https://www.startech.com.bd/asus-vp28uqg-4k-uhd-gaming-monitor,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/asus/vp28uqg/vp28uqg-1-228x228.jpg,"ASUS VP28UQG 28"" 4K UHD Gaming Monitor"
376, LG 27GL650F-B 27 Inch Full HD 144Hz  Ultra Gear Gaming Monitor,https://www.startech.com.bd/lg-27gl650f-b-gaming-monitor,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/lg-monitor/27gl650f/27gl650f-228x228.jpg,LG 27GL650F-B 27 Inch Full HD 144Hz  Ultra Gear Gaming Monitor
377, ViewSonic VX2780-2K-SHDJ 27” 2K QHD IPS Entertainment Monitor,https://www.startech.com.bd/viewsonic-vx2780-2k-shdj-27-inch-2k-qhd-monitor,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/viewsonic/vx2780-2k-shdj/vx2780-2k-shdj-01-228x228.jpg,ViewSonic VX2780-2K-SHDJ 27” 2K QHD IPS Entertainment Monitor
378," Benq Mobiuz EX2510 24.5"" 144Hz 1ms IPS Gaming Monitor",https://www.startech.com.bd/benq-mobiuz-ex2510-25-monitor,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/benq/mobiuz-ex2510/mobiuz-ex2510-228x228.jpg,"Benq Mobiuz EX2510 24.5"" 144Hz 1ms IPS Gaming Monitor"
379, ASUS TUF VG27VQ 27'' Full HD 165Hz Free-SYNC Curved Gaming Monitor,https://www.startech.com.bd/asus-tuf-gaming-vg27vq-curved-monitor,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/asus/vg27vq/vg27vq-1-228x228.jpg,ASUS TUF VG27VQ 27'' Full HD 165Hz Free-SYNC Curved Gaming Monitor
380, ASUS TUF VG27VH1B 27 Inch 165Hz Curved Gaming Monitor,https://www.startech.com.bd/asus-tuf-vg27vh1b-27-inch-monitor,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/asus/tuf-vg27vh1b/tuf-vg27vh1b-1-228x228.jpg,ASUS TUF VG27VH1B 27 Inch 165Hz Curved Gaming Monitor
381," Gigabyte G27QC 27"" 165Hz QHD Curved Gaming Monitor",https://www.startech.com.bd/gigabyte-g27qc-27-inch--qhd-curved-gaming-monitor,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/gigabyte/g27qc/g27qc-03-228x228.jpg,"Gigabyte G27QC 27"" 165Hz QHD Curved Gaming Monitor"
382," Xiaomi Mi 34"" 144Hz FreeSync Curved Monitor 1 Year Parts Warranty",https://www.startech.com.bd/xiaomi-mi-34-curved-monitor,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/xiaomi/redmi-34-curved/redmi-34-curved-228x228.jpg,"Xiaomi Mi 34"" 144Hz FreeSync Curved Monitor 1 Year Parts Warranty"
383," GIGABYTE M27Q 27"" QHD 170Hz 1440P KVM IPS Gaming Monitor",https://www.startech.com.bd/gigabyte-m27q-gaming-monitor,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/gigabyte/m27q/m27q-01-228x228.jpg,"GIGABYTE M27Q 27"" QHD 170Hz 1440P KVM IPS Gaming Monitor"
384," MSI Optix MAG272CQR 27"" 165Hz QWHD Gaming Monitor",https://www.startech.com.bd/msi-optix-mag272cqr-27-gaming-monitor,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/msi/optix-mag272cqr-27/optix-mag272cqr-27-228x228.jpg,"MSI Optix MAG272CQR 27"" 165Hz QWHD Gaming Monitor"
385, ASUS TUF VG289Q 28” 4K UHD IPS Freesync Gaming Monitor,https://www.startech.com.bd/asus-tuf-vg289q-gaming-monitor,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/asus/tuf-vg289q/tuf-vg289q-01-228x228.jpg,ASUS TUF VG289Q 28” 4K UHD IPS Freesync Gaming Monitor
386," HP U28 28"" 4K UHD HDR Monitor",https://www.startech.com.bd/hp-u28-28-inch-4k-uhd-hdr-monitor,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/hp-monitor/u28/u28-01-228x228.jpg,"HP U28 28"" 4K UHD HDR Monitor"
387," HP U28 G3 28"" 4K HDR Monitor",https://www.startech.com.bd/hp-u28-g3-4k-hdr-monitor,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/hp-monitor/u28-g3/u28-g3-01-228x228.jpg,"HP U28 G3 28"" 4K HDR Monitor"
388, LG 27UP850-W 27” 4K UHD HDR Monitor,https://www.startech.com.bd/lg-27up850-w-27-inch-4k-monitor,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/lg-monitor/27up850-w/27up850-w-1-228x228.jpg,LG 27UP850-W 27” 4K UHD HDR Monitor
389," Dell U2720Q UltraSharp 27"" 4K USB-C Monitor",https://www.startech.com.bd/dell-u2720q-ultrasharp-27-monitor,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/dell/u2720q-ultrasharp-27/u2720q-ultrasharp-27-228x228.jpg,"Dell U2720Q UltraSharp 27"" 4K USB-C Monitor"
390," Samsung Odyssey G7 LC32G75TQS 32"" 240Hz Curved Gaming Monitor",https://www.startech.com.bd/samsung-odyssey-g7-lc32g75tqs-curved-gaming-monitor,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/samsung/odyssey-g7/odyssey-g7-01-228x228.jpg,"Samsung Odyssey G7 LC32G75TQS 32"" 240Hz Curved Gaming Monitor"
391, LG 43UN700-B 43'' 4K UHD IPS Monitor,https://www.startech.com.bd/lg-43un700-b-uhd-ips-monitor,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/lg-monitor/43un700-b/43un700-b-1-228x228.jpg,LG 43UN700-B 43'' 4K UHD IPS Monitor
392," Asus ProArt Display PA32UCX-PK 32"" 4K HDR IPS Monitor",https://www.startech.com.bd/asus-proart-display-pa32ucx-pk-32-inch-4k-ips-monitor,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/asus/proart-display-pa32ucx-pk/proart-display-pa32ucx-pk-01-228x228.jpg,"Asus ProArt Display PA32UCX-PK 32"" 4K HDR IPS Monitor"
393, ASUS VP278QGL 27” Full HD 1ms FreeSync Gaming Monitor,https://www.startech.com.bd/asus-vp278qgl-27-inch-fhd-gaming-monitor,"
TBA
",https://www.startech.com.bd/image/cache/catalog/monitor/asus/vp278qgl/vp278qgl-228x228.jpg,ASUS VP278QGL 27” Full HD 1ms FreeSync Gaming Monitor
